Act name,Text id,Text,Date,Source,Page
Revenue Act of 1945,1,"full employment in peacetime can be assured only when the reduction in war demand is approximately  offset by additional peacetime demand from the millions of consumers, businesses, and farmers",01/03/2045,,8
Revenue Act of 1945,2,we must overhaul the wartime tax structure to stimulate consumers’ demand and to promote business investment.  The elements of such a tax program should be devel oped now so  that it can be put into effect after victory,,,9
Revenue Act of 1945,3,I recommend that a trans itional  tax bill be enacted as soon as possible to provide limited tax reductions for the calendar year 1946.  … [T]he new bill should aim principally at removing barriers to speedy reconversion and to the expansion of  our peacetime economy,,,12
Revenue Act of 1945,4,"No backlog of demand can exist very long in the face of our tremendous productive capacity.  We must expect again to face the pr oblem of  shrinking demand and consequent slackening in sales, production, and employment.  This possibility of a  deflationary spiral in the future will exist unless we now plan and adopt an effective full employment  program",1/21/46,,9
Revenue Act of 1945,5,were designed to encourage reconversion and peacetime business expansion,,,25
Revenue Act of 1945,6,We must reconcile ourselves to the fact that room for tax  reduction at this time is limited.  A total war effort cannot be liquidated overnight,09/06/2045,Special Message to the Congress,13
Revenue Act of 1945,7,these are deflationary factors,,1946 Treasury Annual Report,328
Revenue Act of 1945,8,"such deflationary dangers as we face are the byproducts … of a titanic  physical change -over from war production to peace production.  … Therefore, one of the primary  objectives of our fiscal policy must be to encourage the boldest, the quickest and most venturesome  expansion of peacetime enterprise by business investors",,,328
Revenue Act of 1945,9,[t]ax reduct ion for 1946 should be designed to afford the maximum aid and stimulus to reconversion and  expansion that is compatible with our revenue needs,,,329
Revenue Act of 1945,10,The bill  has been designed to aid both individuals and businesses in the difficult period of transition from war to peace.  To accomplish this your committee believes that  it is necessary to reduce the high wartime tax  rates to provide incentives for business to expand and to increase consumer purchasing power,10/09/2045,"79 th Congress, 1st Session, House of Representatives Report No. 1106",1
Revenue Act of 1945,11,"Federal expenditures for calendar year     19   1946 are expected to be much lower, but it is anticipated that the deficit will still be sizable.  In view of  the probable extent of the deficit in 1946 it  is necessary to limit the over -all reduction in taxes",,,1
Revenue Act of 1945,12,"All things considered —the modesty of the reductions made, the nature of the reductions, the  prospects of a dwindling Fe deral budget, and the encouragement given to the production and sale of  goods —the new law should greatly aid the reestablishment of a healthful economic environment",,"79th Congress, 1st Session, House Document No. 383, “Revenue Act of 1945: Summary of Pri ncipal Provisions and Questions and Answers, ” 1945",2
Social Security Amendments of 1947,1,cost of benefits under the system [as a percent of  payroll] … are lower than the estimated costs of the program when it was adopted,,,31
